dataset,type,function,run,time,size
C,xml.gz,read,17,21,59
C,bin,write,18,5,147
C,bin,read,18,7,147
C,xml,write,18,14,373
C,xml,read,18,15,373
C,xml.gz,write,18,21,59
C,xml.gz,read,18,22,59
C,bin,write,19,5,147
C,bin,read,19,8,147
C,xml,write,19,13,373
C,xml,read,19,18,373
C,xml.gz,write,19,20,59
C,xml.gz,read,19,25,59
C,bin,write,20,7,147
C,bin,read,20,9,147
C,xml,write,20,16,373
C,xml,read,20,27,373
C,xml.gz,write,20,24,59
C,xml.gz,read,20,28,59
C,bin,write,21,6,147
C,bin,read,21,10,147
C,xml,write,21,11,373
C,xml,read,21,17,373
C,xml.gz,write,21,21,59
C,xml.gz,read,21,20,59
C,bin,write,22,6,147
C,bin,read,22,8,147
C,xml,write,22,11,373
C,xml,read,22,15,373
C,xml.gz,write,22,23,59
C,xml.gz,read,22,22,59
C,bin,write,23,6,147
C,bin,read,23,8,147
C,xml,write,23,13,373
C,xml,read,23,17,373
C,xml.gz,write,23,20,59
C,xml.gz,read,23,22,59
C,bin,write,24,7,147
C,bin,read,24,8,147
C,xml,write,24,11,373
C,xml,read,24,16,373
C,xml.gz,write,24,22,59
C,xml.gz,read,24,42,59
C,bin,write,25,9,147
C,bin,read,25,8,147
C,xml,write,25,11,373
C,xml,read,25,18,373
C,xml.gz,write,25,22,59
C,xml.gz,read,25,23,59
C,bin,write,26,6,147
C,bin,read,26,9,147
C,xml,write,26,10,373
C,xml,read,26,18,373
C,xml.gz,write,26,23,59
C,xml.gz,read,26,21,59
C,bin,write,27,6,147
C,bin,read,27,8,147
C,xml,write,27,10,373
C,xml,read,27,14,373
C,xml.gz,write,27,19,59
C,xml.gz,read,27,19,59
C,bin,write,28,5,147
C,bin,read,28,11,147
C,xml,write,28,22,373
C,xml,read,28,24,373
C,xml.gz,write,28,26,59
C,xml.gz,read,28,24,59
C,bin,write,29,5,147
C,bin,read,29,7,147
C,xml,write,29,13,373
C,xml,read,29,14,373
C,xml.gz,write,29,18,59
C,xml.gz,read,29,18,59
C,bin,write,30,5,147
C,bin,read,30,8,147
C,xml,write,30,9,373
C,xml,read,30,14,373
C,xml.gz,write,30,18,59
C,xml.gz,read,30,18,59
C,bin,write,31,6,147
C,bin,read,31,7,147
C,xml,write,31,9,373
C,xml,read,31,15,373
C,xml.gz,write,31,19,59
C,xml.gz,read,31,23,59
C,bin,write,32,6,147
C,bin,read,32,7,147
C,xml,write,32,12,373
C,xml,read,32,14,373
C,xml.gz,write,32,22,59
C,xml.gz,read,32,23,59
C,bin,write,33,7,147
C,bin,read,33,14,147
C,xml,write,33,13,373
C,xml,read,33,16,373
C,xml.gz,write,33,22,59
C,xml.gz,read,33,26,59
C,bin,write,34,10,147
C,bin,read,34,9,147
C,xml,write,34,17,373
C,xml,read,34,26,373
C,xml.gz,write,34,27,59
C,xml.gz,read,34,22,59
C,bin,write,35,6,147
C,bin,read,35,7,147
C,xml,write,35,10,373
C,xml,read,35,13,373
C,xml.gz,write,35,19,59
C,xml.gz,read,35,18,59
C,bin,write,36,6,147
C,bin,read,36,7,147
C,xml,write,36,9,373
C,xml,read,36,27,373
C,xml.gz,write,36,18,59
C,xml.gz,read,36,27,59
C,bin,write,37,8,147
C,bin,read,37,12,147
C,xml,write,37,16,373
C,xml,read,37,23,373
C,xml.gz,write,37,29,59
C,xml.gz,read,37,43,59
C,bin,write,38,7,147
C,bin,read,38,12,147
C,xml,write,38,16,373
C,xml,read,38,24,373
C,xml.gz,write,38,31,59
C,xml.gz,read,38,37,59
C,bin,write,39,8,147
C,bin,read,39,11,147
C,xml,write,39,15,373
C,xml,read,39,19,373
C,xml.gz,write,39,28,59
C,xml.gz,read,39,31,59
C,bin,write,40,8,147
C,bin,read,40,11,147
C,xml,write,40,16,373
C,xml,read,40,26,373
C,xml.gz,write,40,25,59
C,xml.gz,read,40,30,59
C,bin,write,41,6,147
C,bin,read,41,9,147
C,xml,write,41,17,373
C,xml,read,41,24,373
C,xml.gz,write,41,28,59
C,xml.gz,read,41,32,59
C,bin,write,42,8,147
C,bin,read,42,8,147
C,xml,write,42,11,373
C,xml,read,42,14,373
C,xml.gz,write,42,18,59
C,xml.gz,read,42,18,59
C,bin,write,43,5,147
C,bin,read,43,7,147
C,xml,write,43,10,373
C,xml,read,43,13,373
C,xml.gz,write,43,17,59
C,xml.gz,read,43,18,59
C,bin,write,44,6,147
C,bin,read,44,7,147
C,xml,write,44,10,373
C,xml,read,44,13,373
C,xml.gz,write,44,18,59
C,xml.gz,read,44,22,59
C,bin,write,45,5,147
C,bin,read,45,8,147
C,xml,write,45,11,373
C,xml,read,45,13,373
C,xml.gz,write,45,20,59
C,xml.gz,read,45,17,59
C,bin,write,46,6,147
C,bin,read,46,7,147
C,xml,write,46,9,373
C,xml,read,46,15,373
C,xml.gz,write,46,18,59
C,xml.gz,read,46,23,59
C,bin,write,47,6,147
C,bin,read,47,9,147
C,xml,write,47,13,373
C,xml,read,47,14,373
C,xml.gz,write,47,19,59
C,xml.gz,read,47,18,59
C,bin,write,48,20,147
C,bin,read,48,7,147
C,xml,write,48,10,373
C,xml,read,48,15,373
C,xml.gz,write,48,17,59
C,xml.gz,read,48,22,59
C,bin,write,49,6,147
C,bin,read,49,7,147
C,xml,write,49,11,373
C,xml,read,49,13,373
C,xml.gz,write,49,19,59
C,xml.gz,read,49,18,59
C,bin,write,50,5,147
C,bin,read,50,7,147
C,xml,write,50,11,373
C,xml,read,50,14,373
C,xml.gz,write,50,20,59
C,xml.gz,read,50,17,59
D,bin,write,1,6,134
D,bin,read,1,8,134
D,xml,write,1,9,347
D,xml,read,1,13,347
D,xml.gz,write,1,18,59
D,xml.gz,read,1,18,59
D,bin,write,2,5,134
D,bin,read,2,8,134
D,xml,write,2,10,347
D,xml,read,2,15,347
D,xml.gz,write,2,21,59
D,xml.gz,read,2,21,59
D,bin,write,3,4,134
D,bin,read,3,8,134
D,xml,write,3,9,347
D,xml,read,3,12,347
D,xml.gz,write,3,17,59
D,xml.gz,read,3,17,59
D,bin,write,4,5,134
D,bin,read,4,8,134
D,xml,write,4,10,347
D,xml,read,4,12,347
D,xml.gz,write,4,19,59
D,xml.gz,read,4,22,59
D,bin,write,5,8,134
D,bin,read,5,13,134
D,xml,write,5,13,347
D,xml,read,5,23,347
D,xml.gz,write,5,34,59
D,xml.gz,read,5,38,59
D,bin,write,6,10,134
D,bin,read,6,17,134
D,xml,write,6,16,347
D,xml,read,6,29,347
D,xml.gz,write,6,27,59
D,xml.gz,read,6,30,59
D,bin,write,7,6,134
D,bin,read,7,19,134
D,xml,write,7,20,347
D,xml,read,7,22,347
D,xml.gz,write,7,34,59
D,xml.gz,read,7,20,59
D,bin,write,8,5,134
D,bin,read,8,8,134
D,xml,write,8,10,347
D,xml,read,8,15,347
D,xml.gz,write,8,18,59
D,xml.gz,read,8,20,59
D,bin,write,9,6,134
D,bin,read,9,8,134
D,xml,write,9,10,347
D,xml,read,9,14,347
D,xml.gz,write,9,18,59
D,xml.gz,read,9,18,59
D,bin,write,10,4,134
D,bin,read,10,8,134
D,xml,write,10,23,347
D,xml,read,10,12,347
D,xml.gz,write,10,22,59
D,xml.gz,read,10,25,59
D,bin,write,11,4,134
D,bin,read,11,7,134
D,xml,write,11,14,347
D,xml,read,11,13,347
D,xml.gz,write,11,18,59
D,xml.gz,read,11,16,59
D,bin,write,12,5,134
D,bin,read,12,7,134
D,xml,write,12,9,347
D,xml,read,12,16,347
D,xml.gz,write,12,20,59
D,xml.gz,read,12,16,59
D,bin,write,13,5,134
D,bin,read,13,8,134
D,xml,write,13,9,347
D,xml,read,13,13,347
D,xml.gz,write,13,17,59
D,xml.gz,read,13,17,59
D,bin,write,14,4,134
D,bin,read,14,8,134
D,xml,write,14,9,347
D,xml,read,14,13,347
D,xml.gz,write,14,17,59
D,xml.gz,read,14,16,59
D,bin,write,15,4,134
D,bin,read,15,7,134
D,xml,write,15,9,347
D,xml,read,15,12,347
D,xml.gz,write,15,17,59
D,xml.gz,read,15,17,59
D,bin,write,16,4,134
D,bin,read,16,8,134
D,xml,write,16,9,347
D,xml,read,16,12,347
D,xml.gz,write,16,18,59
D,xml.gz,read,16,19,59
D,bin,write,17,5,134
D,bin,read,17,7,134
